,,Year,Sourcetitle,,,,,,,
"Steinberg, E.P.",The status of MRI in 1986: Rates of adoption in the United States and worldwide,1986,American Journal of Roentgenology,147,3,453,455,7,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022517303&partnerID=40&md5=cc993368187804f1898fbef175ebe8b6,Article
"Le Bihan, D., Breton, E.",MOLECULAR DIFFUSION STUDIES USING MRI.,1987,IEEE/Engineering in Medicine and Biology Society Annual Conference,,,1692,1693,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023543979&partnerID=40&md5=fb1d67a82287ed923c1f730c2acbb5b0,Conference Paper
"Le Bas, J.F., Benabid, A.L., Camuset, J.P., Mercier, C., Crouzet, G., Vasdev, A., Pasquier, B.",MRI in the prestereotactic evaluation of intracerebral tumours. Comparison with CT | L'IRM DANS LE BILAN PRESTEREOTAXIQUE DES TUMEURS INTRACEREBRALES. CONFRONTATION AVEC LA TDM,1987,Journal of Neuroradiology,14,3,203,221,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023547369&partnerID=40&md5=e36dfa26cc184ddd29887df50aea90c7,Article
"Hillman, B.J., Neu, C.R., Winkler, J.D., Aroesty, J., Rettig, R.A., Williams, A.P.",The diffusion of magnetic resonance imaging scanners in a changing U.S. health care environment,1987,International Journal of Technology Assessment in Health Care,3,4,545,559,11,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023575581&partnerID=40&md5=604dd423a9b7eacec6eb6fc453a06b55,Article
"Le Bihan, D., Breton, E., Aubin, M.L., Lallemand, D., Vignaud, J.",Study of cerebrospinal fluid dynamics by MRI of Intravoxel Incoherent Motions (IVIM) | ETUDE DE LA DYNAMIQUE DU LIQUIDE CEPHALO-RACHIDIEN PAR IRM DES MOUVEMENTS INCOHERENTS INTRA-VOXELIENS (IVIM),1987,Journal of Neuroradiology,14,4,388,395,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023555577&partnerID=40&md5=a105b2d153ea332fa31bf19fc7c4ebb8,Article
"Le Bihan, D., Breton, E., Lallemand, D., Desbleds, M.T., Aubin, M.L., Vignaud, J., Roger, B.",Contribution of Intravoxel Incoherent Motion (IVIM) imaging to neuroradiology | APPORTS DE L'IMAGERIE DES MOUVEMENTS INCOHERENTS INTRA-VOXELIENS (IVIM) EN NEURORADIOLOGIE,1987,Journal of Neuroradiology,14,4,295,312,11,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023544708&partnerID=40&md5=3cf8e9fb0b1b8093fe8e816b55325f14,Article
"Tsuchiyama, S.",The forces driving MRI. The manufacturers' role.,1987,Administrative radiology : AR,6,4,26,30,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023321634&partnerID=40&md5=945991d238cf1c1a7f0f9068a1ef5500,Article
"Steinberg, E.P., diMonda, R.",Guideline report. Projecting MRI utilization: two new approaches.,1987,Hospital technology series,6,13,1,37,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023297752&partnerID=40&md5=7d93edf16075c18c0fdb40df09dbdb5b,Article
"Thomsen, C., Henriksen, O., Ring, P.",In vivo measurement of water self diffusion in the human brain by magnetic resonance imaging,1987,Acta Radiologica,28,3,353,361,54,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023264631&partnerID=40&md5=95d36c25bd744732c353af14f5211b81,Article
"Rigamonti, D., Drayer, B.P., Johnson, P.C., Hadley, M.N., Zabramski, J., Spetzler, R.F.",The MRI appearance of cavernous malformations (angiomas),1987,Journal of Neurosurgery,67,4,518,524,249,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023272725&partnerID=40&md5=c520773736f60e0e21b1c0e7b2c2c065,Article
"Majumdar, S., Gore, J.C.",Effects of selective pulses on the measurement of T2 and apparent diffusion in multiecho MRI,1987,Magnetic Resonance in Medicine,4,2,120,128,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023091772&partnerID=40&md5=aad85c27d69c42f6165a7f11035766a3,Article
"Rajan, T.R.T., Kangun, N., Rodrigues, A.F.",A prescription for overcoming the marketing failures of MRI sellers,1987,Journal of Health Care Marketing,7,2,70,76,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023270112&partnerID=40&md5=5447e048e29a2b71dccaba605a5f6536,Article
"Kjaer, L., Thomsen, C., Hendriksen, O., Ring, P., Stubgaard, M., Pedersen, E.J.",Evaluation of relaxation time measurements by magnetic resonance imaging. A phantom study,1987,Acta Radiologica,28,3,345,351,12,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023247388&partnerID=40&md5=0f07ae57fa257a5f7d463ba6b1f6f3ea,Article
"Peddecord, K.M., Janon, E.A., Robins, J.M.",Substitution of magnetic resonance imaging for computed tomography. An exploratory study,1988,International Journal of Technology Assessment in Health Care,4,4,573,591,2,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024270017&partnerID=40&md5=42f53c76b369194a9fc539d362d438b7,Review
"LeBihan, D., Delannoy, J., Levin, R.L.",Non-invasive temperature mapping during hyperthermia by MR imaging of molecular diffusion,1988,IEEE/Engineering in Medicine and Biology Society Annual Conference,10,pt 1,342,343,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024111460&partnerID=40&md5=a74b06b570ffc8393b24288c989ffd00,Conference Paper
"Durick, D.A., Walsh Phillips, M.L.",Diffusion of an innovation: Adoption of MRI,1988,Radiologic Technology,59,3,239,241,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023857783&partnerID=40&md5=dd84fb6fa237e2f1405c412e02c4eaa3,Article
"Dixon, D., Johnson, G.A., Cofer, G.P., Hedlund, L.W., Maronpot, R.R.",Magnetic resonance imaging (MRI): A new tool in experimental toxicologic pathology,1988,Toxicologic Pathology,16,3,387,391,5,http://www.scopus.com/inward/record.url?eid=2-s2.0-0023718856&partnerID=40&md5=069de0d04ebfa3ca881d93a173d1c188,[No source information available]
"Avram, H.E., Chen, J.H.",Separation of diffusion and perfusion in the brain of a rat by MRI,1989,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,11 pt 2,,599,600,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024883709&partnerID=40&md5=1e876c634607b80b70346a6b521a1af9,Conference Paper
"Griffey, R.H.",Tumor characterization using unconventional MR modalities,1989,Investigative Radiology,24,12,985,987,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024806774&partnerID=40&md5=7af8f7772300caf3ac4cc2b25ae44158,Conference Paper
"Kwiat, D., Einav, S., Elad, D.",MRI estimation of turbulent abnormalities in blood flow by improved multiparametric encoding gradients,1989,Computers in Cardiology,,,219,221,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024720752&partnerID=40&md5=9a8a1b428bc35166be1c3e249978dd5a,Conference Paper
"Dougherty, E., Hagin, D.",Hospitals cannot afford to be without access to MRI.,1989,Health care strategic management,7,5,"1, 20",23,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024671409&partnerID=40&md5=c60b0257de0dcd365438383fa6d52e79,Article
"Itai, Y.",MRI and MRS in the diagnosis of cancer,1989,Japanese Journal of Cancer and Chemotherapy,16,3 Pt 2,639,645,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024633248&partnerID=40&md5=79de01df1cb79142dcbeafff5d81347c,Review
"Merboldt, K.-D., Hanicke, W., Gyngell, M.L., Frahm, J., Bruhn, H.",The influence of flow and motion in MRI of diffusion using a modified CE-FAST sequence,1989,Magnetic Resonance in Medicine,12,2,198,208,17,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024436514&partnerID=40&md5=b5a1640ca886701746c98538bdbc01f4,Article
"Merboldt, K.-D., Bruhn, H., Frahm, J., Gyngell, M.L., Hanicke, W., Deimling, M.",MRI of 'diffusion' in the human brain: New results using a modified CE-FAST sequence,1989,Magnetic Resonance in Medicine,9,3,423,429,24,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024542214&partnerID=40&md5=39c6655b3d7e19888ae5533996cc96d3,Article
"Larson, E.B., Kent, D.L.",The relevance of socioeconomic and health policy issues to clinical research. The case of MRI and neuroradiology,1989,International Journal of Technology Assessment in Health Care,5,2,195,206,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024361985&partnerID=40&md5=240f88d4174abe2c43bb69deb48c9e3e,Review
"Brooks, D.J., Luthert, P., Gadian, D., Marsden, C.D.",Does signal-attenuation of high-field T2-weighted MRI of the brain reflect regional cerebral iron deposition? Observations on the relationship between regional cerebral water proton T2 values and iron levels,1989,Journal of Neurology Neurosurgery and Psychiatry,52,1,108,111,47,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024533345&partnerID=40&md5=e7275b735247dd1ff75da66bb1add126,Article
"Matsumura, K., Nakano, I., Fukuda, N., Ikehira, H., Tateno, Y., Aoki, Y.",Duchenne muscular dystrophy carriers. Proton spin-lattice relaxation times of skeletal muscles on magnetic resonance imaging,1989,Neuroradiology,31,5,373,376,5,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024428575&partnerID=40&md5=49418da0156aff474dfea07c6ec2ebcb,Article
"Milliren, J.W.",Health policy analysis and magnetic resonance imaging. The case of The New York State Demonstration Project,1989,Clinical Imaging,13,1,16,28,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024558378&partnerID=40&md5=c19a0331c37f822bd8c0d61fc6a6468b,Article
"Burns, M.",Guideline report. Medical ultrasound imaging: progress and opportunities.,1989,Hospital technology series,8,8,1,55,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024554905&partnerID=40&md5=382226bfaa68fa7f5e1943a284b6d1bf,Article
"Moseley, M.E., Mintorovitch, J., Cohen, Y., Asgari, H.S., Derugin, N., Norman, D., Kucharczyk, J.","Early detection of ischemic injury: comparison of spectroscopy, diffusion-, T2-, and magnetic susceptibility-weighted MRI in cats.",1990,"Acta Neurochirurgica, Supplement",51,,207,209,60,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025684678&partnerID=40&md5=b1b26409fc86e0aa7f8df5d4b1ff1551,Article
"Samulski, T.V., MacFall, J., LeBihan, D.",Non-invasive thermometry for local regional hyperthermia using magnetic resonance imaging of intra-voxel incoherent motion,1990,"American Society of Mechanical Engineers, Heat Transfer Division, (Publication) HTD",147,,1,9,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025665061&partnerID=40&md5=732ff5a752e67e85e421f9bff9b8a426,Conference Paper
"Hashimoto, Y., Moriya, F., Miyaishi, S., Ishizu, H.",A case of town-gas intoxication occurring to a family,1990,Japanese Journal of Legal Medicine,44,5-May,475,480,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025647477&partnerID=40&md5=4da8bf3ad84d32b46f2c8ef48ec8fef2,Conference Paper
"Pizer, Stephen M., Gauch, John M., Cullip, Timothy J., Fredericksen, Robin E.",Descriptions of image intensity structure via scale and symmetry,1990,Proceedings of the First Conference on Visualization in Biomedical Computing,,,94,101,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025566459&partnerID=40&md5=bbc09b6e7ea82230e0be0d4fc2217165,Conference Paper
"Delannoy, J., LeBihan, D., Hoult, D.I., Levin, R.L.",Hyperthermia system combined with a magnetic resonance imaging unit,1990,Medical Physics,17,5,855,860,27,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025084931&partnerID=40&md5=b4fec6c2c173fa18170b7d4141fa8601,Article
"Matwiyoff, N.A., Gasparovic, C., Mazurchuk, R., Matwiyoff, G.","The line shapes of the water proton resonances of red blood cells containing carbonyl hemoglobin, deoxyhemoglobin, and methemoglobin: Implications for the interpretation of proton MRI at fields of 1.5 T and below",1990,Magnetic Resonance Imaging,8,3,295,301,12,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025142585&partnerID=40&md5=7eaf0a2500b76e98abec6c815f16bcdb,Article
"Moseley, M.E., Cohen, Y., Mintorovitch, J., Chileuitt, L., Shimizu, H., Kucharczyk, J., Wendland, M.F., Weinstein, P.R.",Early detection of regional cerebral ischemia in cats: Comparison of diffusion- and T2-weighted MRI and spectroscopy,1990,Magnetic Resonance in Medicine,14,2,330,346,1002,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024999038&partnerID=40&md5=c8264990efe5cbc682d6db5401d3ba78,Article
"Le Bihan, D.",Magnetic resonance imaging of perfusion,1990,Magnetic Resonance in Medicine,14,2,283,292,21,http://www.scopus.com/inward/record.url?eid=2-s2.0-0024992865&partnerID=40&md5=3272f661cc4a93ba197bf3c53678faaf,Conference Paper
"Koenig, S.H., Brown III, R.D., Spiller, M., Lundbom, N.",Relaxometry of brain: Why white matter appears bright in MRI,1990,Magnetic Resonance in Medicine,14,3,482,495,88,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025145685&partnerID=40&md5=13dbf0da1b142a1c7392c9284bb8f227,Article
"Doran, M., Bydder, G.M.",Magnetic resonance: Perfusion and diffusion imaging,1990,Neuroradiology,32,5,392,398,6,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025187892&partnerID=40&md5=f5cd9117c75841f4c8cd61b9294c0d7d,Article
"Haase, A.","Snapshot FLASH MRI. Applications to T1, T2, and chemical-shift imaging",1990,Magnetic Resonance in Medicine,13,1,77,89,367,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025213880&partnerID=40&md5=4502b8ad37e34cbca60a38249e078e7e,Article
"Lavayssiere, R., Cabee, A.-E.",Diffusion of MRI in the world | DIFFUSION DE L'IRM DANS LE MONDE,1990,Journal de Radiologie,71,6-Jun,385,399,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025167415&partnerID=40&md5=e7d14a6e2e385b837a538e4405f7a716,Article
"Chrzanowski, R., Gutzwiller, F., Bapst, L., Koch, P., Gautschi, H., Muller, R., Frei, A.",Diffusion of MRI in the decentralized health care system of Switzerland,1990,Schweizer Spital,54,9,40,,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025082041&partnerID=40&md5=1060024f112e5439fd80942d2b9d2427,Conference Paper
"Hopkins, A.L., Lust, W.D., Haacke, E.M., Wielopolski, P., Barr, R.G., Bratton, C.B.",The stability of proton T2 effects of oxygen-17 water in experimental cerebral ischemia,1991,Magnetic Resonance in Medicine,22,1,167,174,12,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025918717&partnerID=40&md5=19799d84fcd7fec76d3cc2c06ba00093,Article
"Gullberg, G.T., Ma, X., Parker, D.L., Ghosh Roy, D.N.",An MRI perfusion model incorporating nonequilibrium exchange between vascular and extravascular compartments,1991,Magnetic Resonance Imaging,9,1,39,52,3,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026099491&partnerID=40&md5=3876e538503cc635b1a47e7446f00bc0,Article
"Samulski, T.V., MacFall, J., Zhang, Y., Palmer, D., Charles, C., Grant, W.",More on the feasibility of using MRI for noninvasive thermometry in hyperthermia,1991,"American Society of Mechanical Engineers, Heat Transfer Division, (Publication) HTD",189,,57,60,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026406061&partnerID=40&md5=26058b978911da266ed7cdb0e5bb6bed,Conference Paper
"Toffanin, R., Mlyn͍rik, V., Russo, S., Szomol͍nyi, P., Piras, A., Vittur, F.",Proteoglycan depletion and magnetic resonance parameters of articular cartilage,1991,Archives of Biochemistry and Biophysics,290,2,235,242,,http://www.scopus.com/inward/record.url?eid=2-s2.0-27244462202&partnerID=40&md5=199d09eb9e94bbd3f7bd6648f4bc64c8,Article
"Hendee, W.R.",MRI offers case study of technology's impact.,1991,Diagnostic imaging,13,11,69,71,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026253409&partnerID=40&md5=9faf44cd420979dd1e5eef986711a0d6,Article
"Johansen, K.S., Racoveanu, N.T.",Big ticket health technology: Is rational utilization possible?,1991,Medical Progress through Technology,17,2,85,91,3,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025833569&partnerID=40&md5=46792540a43b8d260af91c2ecf31f299,Article
"Groch, M.W., Urbon, J.A., Erwin, W.D., Al-Doohan, S.",An MRI tissue equivalent lesion phantom using a novel polysaccharide material,1991,Magnetic Resonance Imaging,9,3,417,421,11,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025836268&partnerID=40&md5=4eff5ea244813ba6049c7b2a78a8f059,Article
"Kwiat, D., Einav, S., Elad, D.",Possible detection of turbulent blood flow using multiparametric encoding gradients in MRI,1991,Medical Physics,18,2,316,323,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025726399&partnerID=40&md5=ebe4c5e64afe4255f5cdf1e03bea3d83,Article
"Hoppszallern, S., Hughes, C., Zimmerman, R.A.",MRI: update on technology diffusion and acquisition.,1991,Hospital technology series,10,8,1,32,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026144346&partnerID=40&md5=0513c58bf01a885b8d64bf93f74d9137,Article
"Cohen, M.S., Weisskoff, R.M.",Ultra-fast imaging,1991,Magnetic Resonance Imaging,9,1,1,37,107,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026099490&partnerID=40&md5=e001b3dd223e5fd63591a1ef5de1f4c1,Review
"Hailey, D.M., Crowe, B.L.",The introduction and evaluation of magnetic resonance imaging in Australia,1991,Health Policy,17,1,25,37,2,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026073976&partnerID=40&md5=022d212107debde9a9e4e671e4a77782,Article
"Maki, J.H., MacFall, J.R., Johnson, G.A.",The use of gradient flow compensation to separate diffusion and microcirculatory flow in MRI,1991,Magnetic Resonance in Medicine,17,1,95,107,15,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026098418&partnerID=40&md5=ccb271726b3e272992c525831a299184,Article
"Chenevert, T.L., Pipe, J.G., Williams, D.M., Brunberg, J.A.",Quantitative measurement of tissue perfusion and diffusion in vivo,1991,Magnetic Resonance in Medicine,17,1,197,212,21,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026011071&partnerID=40&md5=4895ac5043923364cd4ddf2930927eec,Article
"Delannoy, J., Chen, C.-N., Turner, R., Levin, R.L., Bihan, D.L.",Noninvasive temperature imaging using diffusion MRI,1991,Magnetic Resonance in Medicine,19,2,333,339,54,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025830762&partnerID=40&md5=7b52ec1456700a06bea4c415a6d8eb0c,Conference Paper
"Moseley, M.E., Kucharczyk, J., Asgari, H.S., Norman, D.",Anisotropy in diffusion-weighted MRI,1991,Magnetic Resonance in Medicine,19,2,321,326,85,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025808046&partnerID=40&md5=b4c143bd6fb63dce94528cdb2bf632ec,Conference Paper
"Hazlewood, C.F., Rorschach, H.E., Lin, C.",Diffusion of water in tissues and MRI,1991,Magnetic Resonance in Medicine,19,2,214,216,21,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025917250&partnerID=40&md5=74bae6d4737f6cb263ba2f9203ae0173,Conference Paper
"Mintorovitch, J., Moseley, M.E., Chileuitt, L., Shimizu, H., Cohen, Y., Weinstein, P.R.",Comparison of diffusion- and T2-weighted MRI for the early detection of cerebral ischemia and reperfusion in rats,1991,Magnetic Resonance in Medicine,18,1,39,50,332,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026087019&partnerID=40&md5=977af394e299e54e393db6779a8fc7dc,Article
"MacFall, J.R., Maki, J.H., Johnson, G.A., Hedlund, L., Benveniste, H., Copher, G.",Diffusion/microcirculation MRI in the rat brain,1991,Magnetic Resonance in Medicine,19,2,305,310,3,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025820024&partnerID=40&md5=5c16aa195b3147092ee9a5e67132e272,Conference Paper
"Chenevert, T.L., Pipe, J.G.",Effect of bulk tissue motion on quantitative perfusion and diffusion magnetic resonance imaging,1991,Magnetic Resonance in Medicine,19,2,261,265,19,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025881159&partnerID=40&md5=d30dceb36c87302df6d3f7683bbb866b,Conference Paper
"Doran, M., Hajnal, J.V., Young, I.R., Bydder, G.M.",Diffusion-weighted MRI reveals white matter tracts.,1991,Diagnostic imaging,13,1,50,55,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025718227&partnerID=40&md5=2df096e0d45a4cd4f47222ab908d0420,Article
"Jianhui Zhong, Gore, J.C.",Studies of restricted diffusion in heterogeneous media containing variations in susceptibility,1991,Magnetic Resonance in Medicine,19,2,276,284,28,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025916172&partnerID=40&md5=cecfb704812e9aef7aa3632bb233bd0c,Conference Paper
"Le Bihan, D.",Future directions in MRI of diffusion and microcirculation,1991,Magnetic Resonance in Medicine,19,2,209,,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025887685&partnerID=40&md5=eee616a91e0fdc5dcdfc5a9738820b7a,Conference Paper
"Moseley, M.E., Sevick, R., Wendland, M.F., White, D.L., Mintorovitch, J., Asgari, H.S., Kucharczyk, J.",Ultrafast magnetic resonance imaging. Diffusion and perfusion,1991,Canadian Association of Radiologists Journal,42,1,31,38,14,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026013524&partnerID=40&md5=62b4ee1f727c31111a6d104d4dd7fff3,Conference Paper
"Bloom, B.S., Hillman, A.L., Schwartz, J.S.",Abruptly changing patterns of diffusion and use of extracorporeal shock-wave renal lithotripsy,1991,American Journal of Kidney Diseases,18,1,103,107,1,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025821031&partnerID=40&md5=cc10dabe8eee6905b4cc986ba2ac287c,Article
"Burstein, D., Taratuta, E., Manning, W.J.",Factors in myocardial ''perfusion'' imaging with ultrafast MRI and Gd-DTPA administration,1991,Magnetic Resonance in Medicine,20,2,299,305,40,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025870664&partnerID=40&md5=35708f759c4e07433bce04c265b49fca,Article
"Jiang, Q., Knight, R.A., Chopp, M., Helpern, J.A., Ordidge, R.J., Qing, Z.X., Hetzel, F.W.",1H Magnetic resonance imaging of normal brain tissue response to photodynamic therapy,1991,Neurosurgery,29,4,538,543,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025925394&partnerID=40&md5=8968386fd2d07dcbb8ab1d08f055962b,Article
"Blinc, A., Planinsic, G., Keber, D., Jarh, O., Lahajnar, G., Zidansek, A., Demsar, F.",Dependence of blood clot lysis on the mode of transport of urokinase into the clot - A magnetic resonance imaging study in vitro,1991,Thrombosis and Haemostasis,65,5,549,552,45,http://www.scopus.com/inward/record.url?eid=2-s2.0-0025907705&partnerID=40&md5=038e31ae540c82395345d3fa6d1c5f24,Article
"Pickens, D.R.",Perfusion/diffusion quantitation with magnetic resonance imaging,1992,Investigative Radiology,27,SUPPL. 2,S12,S17,8,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026476549&partnerID=40&md5=8e5abfe01a83844d42c192b0eea265b4,Conference Paper
"Verheul, H.B., Van Der Sprenkel, J.W.B., Tulleken, C.A.F., Tammninga, K.S., Nicolay, K.",Temporal evolution of focal cerebral ischemia in the rat assessed by T2-weighted and diffusion-weighted magnetic resonance imaging,1992,Brain Topography,5,2,171,176,28,http://www.scopus.com/inward/record.url?eid=2-s2.0-0027083169&partnerID=40&md5=5c61432ce533320d098cbb74ac9ffcfb,Conference Paper
"Warach, S., Chien, D., Li, W., Ronthal, M., Edelman, R.R.",Fast magnetic resonance diffusion-weighted imaging of acute human stroke,1992,Neurology,42,9,1717,1723,589,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026761501&partnerID=40&md5=f14a68c94bfc915f4733007bed7b6e7d,Article
"Ballinger, J.R., Ros, P.R.",High density barium sulfate suspension for MRI: Optimization of concentration for bowel opacification,1992,Magnetic Resonance Imaging,10,4,637,640,5,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026688915&partnerID=40&md5=a54988adeaa825e17600019be03ad7f0,Article
